"Concrete Grade","Concrete Source","Qty.","Age","Weight in Kg.","Density in MT/m3","Load in KN","Comp. Strength in N/mm2","Avg. Strength in  N/mm2","Comp. Strength in %"
"M-50","ACC PLANT","54M3",7,8.55,2533.33333333333,827.6,36.7822222222222,34.2666666666667,68.5333333333333
"M-50","ACC PLANT","54M3",7,8.53,2527.40740740741,734.3,32.6355555555556,34.2666666666667,68.5333333333333
"M-50","ACC PLANT","54M3",7,8.53,2527.40740740741,751.1,33.3822222222222,34.2666666666667,68.5333333333333
"M-50","ACC PLANT","54M3",28,8.72,2583.7037037037,1222.8,54.3466666666667,55.8059259259259,111.611851851852
"M-50","ACC PLANT","54M3",28,8.785,2602.96296296296,1282.6,57.0044444444444,55.8059259259259,111.611851851852
"M-50","ACC PLANT","54M3",28,8.72,2583.7037037037,1261.5,56.0666666666667,55.8059259259259,111.611851851852
"M-50","ACC PLANT","54M3",7,8.51,2521.48148148148,718.5,31.9333333333333,36.1748148148148,72.3496296296296
"M-50","ACC PLANT","54M3",7,8.49,2515.55555555556,966.3,42.9466666666667,36.1748148148148,72.3496296296296
"M-50","ACC PLANT","54M3",7,8.475,2511.11111111111,757,33.6444444444444,36.1748148148148,72.3496296296296
"M-50","ACC PLANT","54M3",28,8.765,2597.03703703704,1233.6,54.8266666666667,54.8444444444444,109.688888888889
"M-50","ACC PLANT","54M3",28,8.72,2583.7037037037,1365.1,60.6711111111111,54.8444444444444,109.688888888889
"M-50","ACC PLANT","54M3",28,8.89,2634.07407407407,1103.3,49.0355555555556,54.8444444444444,109.688888888889
"M-50","ACC PLANT","54M3",7,8.665,2567.40740740741,1004.1,44.6266666666667,47.92,95.84
"M-50","ACC PLANT","54M3",7,8.545,2531.85185185185,1048.8,46.6133333333333,47.92,95.84
"M-50","ACC PLANT","54M3",7,8.665,2567.40740740741,1181.7,52.52,47.92,95.84
"M-50","ACC PLANT","54M3",28,8.945,2650.37037037037,1684.7,74.8755555555556,72.4,144.8
"M-50","ACC PLANT","54M3",28,8.855,2623.7037037037,1642,72.9777777777778,72.4,144.8
"M-50","ACC PLANT","54M3",28,8.875,2629.62962962963,1560.3,69.3466666666667,72.4,144.8
"M-70","ACC PLANT","6M3",7,8.465,2508.14814814815,1125.3,50.0133333333333,49.517037037037,70.7386243386243
"M-70","ACC PLANT","6M3",7,8.46,2506.66666666667,1170.2,52.0088888888889,49.517037037037,70.7386243386243
"M-70","ACC PLANT","6M3",7,8.52,2524.44444444444,1046.9,46.5288888888889,49.517037037037,70.7386243386243
"M-70","ACC PLANT","6M3",28,8.815,2611.85185185185,1580.5,70.2444444444444,71.2859259259259,101.837037037037
"M-70","ACC PLANT","6M3",28,8.935,2647.40740740741,1650.8,73.3688888888889,71.2859259259259,101.837037037037
"M-70","ACC PLANT","6M3",28,8.815,2611.85185185185,1580.5,70.2444444444444,71.2859259259259,101.837037037037
"M-50","ACC PLANT","48M3",7,8.27,2450.37037037037,964.6,42.8711111111111,41.9096296296296,83.8192592592593
"M-50","ACC PLANT","48M3",7,8.41,2491.85185185185,990.7,44.0311111111111,41.9096296296296,83.8192592592593
"M-50","ACC PLANT","48M3",7,8.235,2440,873.6,38.8266666666667,41.9096296296296,83.8192592592593
"M-50","ACC PLANT","48M3",28,8.9,2637.03703703704,1367.9,60.7955555555556,60.3496296296296,120.699259259259
"M-50","ACC PLANT","48M3",28,8.77,2598.51851851852,1210.1,53.7822222222222,60.3496296296296,120.699259259259
"M-50","ACC PLANT","48M3",28,8.84,2619.25925925926,1495.6,66.4711111111111,60.3496296296296,120.699259259259
"M-50","ACC PLANT","48M3",7,8.365,2478.51851851852,822.6,36.56,43.6414814814815,87.282962962963
"M-50","ACC PLANT","48M3",7,8.36,2477.03703703704,1075.2,47.7866666666667,43.6414814814815,87.282962962963
"M-50","ACC PLANT","48M3",7,8.59,2545.18518518519,1048,46.5777777777778,43.6414814814815,87.282962962963
"M-50","ACC PLANT","48M3",28,8.85,2622.22222222222,1597.5,71,66.7185185185185,133.437037037037
"M-50","ACC PLANT","48M3",28,8.765,2597.03703703704,1426.8,63.4133333333333,66.7185185185185,133.437037037037
"M-50","ACC PLANT","48M3",28,8.825,2614.81481481481,1479.2,65.7422222222222,66.7185185185185,133.437037037037
"M-50","ACC PLANT","48M3",7,8.47,2509.62962962963,942.6,41.8933333333333,40.1733333333333,80.3466666666667
"M-50","ACC PLANT","48M3",7,8.505,2520,878.9,39.0622222222222,40.1733333333333,80.3466666666667
"M-50","ACC PLANT","48M3",7,8.53,2527.40740740741,890.2,39.5644444444444,40.1733333333333,80.3466666666667
"M-50","ACC PLANT","48M3",28,8.7,2577.77777777778,1359.6,60.4266666666667,60.5644444444444,121.128888888889
"M-50","ACC PLANT","48M3",28,8.76,2595.55555555556,1211.8,53.8577777777778,60.5644444444444,121.128888888889
"M-50","ACC PLANT","48M3",28,8.74,2589.62962962963,1516.7,67.4088888888889,60.5644444444444,121.128888888889
"M-50","ACC PLANT","48M3",7,8.44,2500.74074074074,846.7,37.6311111111111,37.9392592592593,75.8785185185185
"M-50","ACC PLANT","48M3",7,8.27,2450.37037037037,895.4,39.7955555555556,37.9392592592593,75.8785185185185
"M-50","ACC PLANT","48M3",7,8.45,2503.7037037037,818.8,36.3911111111111,37.9392592592593,75.8785185185185
"M-50","ACC PLANT","48M3",28,8.8,2607.40740740741,1388,61.6888888888889,55.3155555555556,110.631111111111
"M-50","ACC PLANT","48M3",28,8.925,2644.44444444444,1083.3,48.1466666666667,55.3155555555556,110.631111111111
"M-50","ACC PLANT","48M3",28,8.785,2602.96296296296,1262.5,56.1111111111111,55.3155555555556,110.631111111111
"M-50","ACC PLANT","23M3",7,8.38,2482.96296296296,999.3,44.4133333333333,44.28,88.56
"M-50","ACC PLANT","23M3",7,8.45,2503.7037037037,969.9,43.1066666666667,44.28,88.56
"M-50","ACC PLANT","23M3",7,8.64,2560,1019.7,45.32,44.28,88.56
"M-50","ACC PLANT","23M3",28,8.46,2506.66666666667,1551.3,68.9466666666667,64.4459259259259,128.891851851852
"M-50","ACC PLANT","23M3",28,8.525,2525.92592592593,1445.7,64.2533333333333,64.4459259259259,128.891851851852
"M-50","ACC PLANT","23M3",28,8.53,2527.40740740741,1353.1,60.1377777777778,64.4459259259259,128.891851851852
"M-50","ACC PLANT","23M3",7,8.82,2613.33333333333,964.9,42.8844444444444,47.5407407407407,95.0814814814815
"M-50","ACC PLANT","23M3",7,8.79,2604.44444444444,1072.5,47.6666666666667,47.5407407407407,95.0814814814815
"M-50","ACC PLANT","23M3",7,8.825,2614.81481481481,1171.6,52.0711111111111,47.5407407407407,95.0814814814815
"M-50","ACC PLANT","23M3",28,8.805,2608.88888888889,1369,60.8444444444444,73.1037037037037,146.207407407407
"M-50","ACC PLANT","23M3",28,8.815,2611.85185185185,2090.4,92.9066666666667,73.1037037037037,146.207407407407
"M-50","ACC PLANT","23M3",28,8.83,2616.2962962963,1475.1,65.56,73.1037037037037,146.207407407407
"M-50","ACC PLANT","23M3",7,8.785,2602.96296296296,871.9,38.7511111111111,38.6192592592593,77.2385185185185
"M-50","ACC PLANT","23M3",7,8.72,2583.7037037037,874.5,38.8666666666667,38.6192592592593,77.2385185185185
"M-50","ACC PLANT","23M3",7,8.69,2574.81481481481,860.4,38.24,38.6192592592593,77.2385185185185
"M-50","ACC PLANT","23M3",28,8.77,2598.51851851852,1284.2,57.0755555555556,59.8977777777778,119.795555555556
"M-50","ACC PLANT","23M3",28,8.625,2555.55555555556,1538.1,68.36,59.8977777777778,119.795555555556
"M-50","ACC PLANT","23M3",28,8.765,2597.03703703704,1220.8,54.2577777777778,59.8977777777778,119.795555555556
"M-70","ACC PLANT","4m3",7,8.735,2588.14814814815,1157.7,51.4533333333333,45.5214814814815,65.0306878306878
"M-70","ACC PLANT","4m3",7,8.735,2588.14814814815,836.1,37.16,45.5214814814815,65.0306878306878
"M-70","ACC PLANT","4m3",7,8.685,2573.33333333333,1078.9,47.9511111111111,45.5214814814815,65.0306878306878
"M-70","ACC PLANT","4m3",28,8.735,2588.14814814815,1672.9,74.3511111111111,77.7985185185185,111.140740740741
"M-70","ACC PLANT","4m3",28,8.755,2594.07407407407,1905.6,84.6933333333333,77.7985185185185,111.140740740741
"M-70","ACC PLANT","4m3",28,8.82,2613.33333333333,1672.9,74.3511111111111,77.7985185185185,111.140740740741
"M-70","ACC PLANT","14M3",7,8.56,2536.2962962963,814.3,36.1911111111111,40.9851851851852,58.5502645502646
"M-70","ACC PLANT","14M3",7,8.51,2521.48148148148,889.1,39.5155555555556,40.9851851851852,58.5502645502646
"M-70","ACC PLANT","14M3",7,8.45,2503.7037037037,1063.1,47.2488888888889,40.9851851851852,58.5502645502646
"M-70","ACC PLANT","14M3",28,8.475,2511.11111111111,1414.6,62.8711111111111,61.2948148148148,87.5640211640212
"M-70","ACC PLANT","14M3",28,8.435,2499.25925925926,1472.1,65.4266666666667,61.2948148148148,87.5640211640212
"M-70","ACC PLANT","14M3",28,8.47,2509.62962962963,1250.7,55.5866666666667,61.2948148148148,87.5640211640212
"M-70","ACC PLANT","14M3",7,8.74,2589.62962962963,948.2,42.1422222222222,49.2177777777778,70.3111111111111
"M-70","ACC PLANT","14M3",7,8.785,2602.96296296296,1235.7,54.92,49.2177777777778,70.3111111111111
"M-70","ACC PLANT","14M3",7,8.68,2571.85185185185,1138.3,50.5911111111111,49.2177777777778,70.3111111111111
"M-70","ACC PLANT","14M3",28,8.648,2562.37037037037,1592.9,70.7955555555556,60.4696296296296,86.3851851851852
"M-70","ACC PLANT","14M3",28,8.73,2586.66666666667,1392.2,61.8755555555556,60.4696296296296,86.3851851851852
"M-70","ACC PLANT","14M3",28,8.675,2570.37037037037,1096.6,48.7377777777778,60.4696296296296,86.3851851851852
"M-50","ACC PLANT","16 M3",7,8.73,2586.66666666667,843.1,37.4711111111111,37.5125925925926,75.0251851851852
"M-50","ACC PLANT","16 M3",7,8.845,2620.74074074074,883.8,39.28,37.5125925925926,75.0251851851852
"M-50","ACC PLANT","16 M3",7,8.84,2619.25925925926,805.2,35.7866666666667,37.5125925925926,75.0251851851852
"M-50","ACC PLANT","16 M3",28,8.65,2562.96296296296,1212.9,53.9066666666667,55.4577777777778,110.915555555556
"M-50","ACC PLANT","16 M3",28,8.685,2573.33333333333,1153.9,51.2844444444444,55.4577777777778,110.915555555556
"M-50","ACC PLANT","16 M3",28,8.64,2560,1376.6,61.1822222222222,55.4577777777778,110.915555555556
"M-50","ACC PLANT","16 M3",7,8.465,2508.14814814815,756,33.6,35.7274074074074,71.4548148148148
"M-50","ACC PLANT","16 M3",7,8.365,2478.51851851852,816.8,36.3022222222222,35.7274074074074,71.4548148148148
"M-50","ACC PLANT","16 M3",7,8.44,2500.74074074074,838.8,37.28,35.7274074074074,71.4548148148148
"M-50","ACC PLANT","16 M3",28,8.425,2496.2962962963,962.4,42.7733333333333,45.357037037037,90.7140740740741
"M-50","ACC PLANT","16 M3",28,8.395,2487.40740740741,827.7,36.7866666666667,45.357037037037,90.7140740740741
"M-50","ACC PLANT","16 M3",28,8.445,2502.22222222222,1271.5,56.5111111111111,45.357037037037,90.7140740740741
"M-70","ACC PLANT","17 M3",7,8.925,2644.44444444444,835.8,37.1466666666667,42.1288888888889,60.184126984127
"M-70","ACC PLANT","17 M3",7,8.9,2637.03703703704,1022.3,45.4355555555556,42.1288888888889,60.184126984127
"M-70","ACC PLANT","17 M3",7,8.905,2638.51851851852,985.6,43.8044444444444,42.1288888888889,60.184126984127
"M-70","ACC PLANT","17 M3",28,8.78,2601.48148148148,1579.5,70.2,71.3348148148148,101.906878306878
"M-70","ACC PLANT","17 M3",28,8.84,2619.25925925926,1635.8,72.7022222222222,71.3348148148148,101.906878306878
"M-70","ACC PLANT","17 M3",28,8.83,2616.2962962963,1599.8,71.1022222222222,71.3348148148148,101.906878306878
"M-70","ACC PLANT","17 M3",7,8.71,2580.74074074074,950.8,42.2577777777778,45.842962962963,65.4899470899471
"M-70","ACC PLANT","17 M3",7,8.87,2628.14814814815,940.4,41.7955555555556,45.842962962963,65.4899470899471
"M-70","ACC PLANT","17 M3",7,8.74,2589.62962962963,1203.2,53.4755555555556,45.842962962963,65.4899470899471
"M-70","ACC PLANT","17 M3",28,8.805,2608.88888888889,1502.9,66.7955555555556,60.2666666666667,86.0952380952381
"M-70","ACC PLANT","17 M3",28,8.735,2588.14814814815,1631.9,72.5288888888889,60.2666666666667,86.0952380952381
"M-70","ACC PLANT","17 M3",28,8.73,2586.66666666667,933.2,41.4755555555556,60.2666666666667,86.0952380952381
"M-70","ACC PLANT","17 M3",7,8.61,2551.11111111111,1163.7,51.72,53.5777777777778,76.5396825396825
"M-70","ACC PLANT","17 M3",7,8.72,2583.7037037037,1285.6,57.1377777777778,53.5777777777778,76.5396825396825
"M-70","ACC PLANT","17 M3",7,8.735,2588.14814814815,1167.2,51.8755555555556,53.5777777777778,76.5396825396825
"M-70","ACC PLANT","17 M3",28,8.675,2570.37037037037,1554,69.0666666666667,67.4177777777778,96.3111111111111
"M-70","ACC PLANT","17 M3",28,8.68,2571.85185185185,1418.1,63.0266666666667,67.4177777777778,96.3111111111111
"M-70","ACC PLANT","17 M3",28,8.685,2573.33333333333,1578.6,70.16,67.4177777777778,96.3111111111111
"M50","Lafarge","24M3",7,8.65,2562.96296296296,874.9,38.8844444444444,40.7037037037037,81.4074074074074
"M50","Lafarge","24M3",7,8.28,2453.33333333333,846.7,37.6311111111111,40.7037037037037,81.4074074074074
"M50","Lafarge","24M3",7,8.58,2542.22222222222,1025.9,45.5955555555556,40.7037037037037,81.4074074074074
"M50","Lafarge","24M3",28,8.71,2580.74074074074,1342.8,59.68,61.5792592592593,123.158518518519
"M50","Lafarge","24M3",28,8.64,2560,1253.8,55.7244444444444,61.5792592592593,123.158518518519
"M50","Lafarge","24M3",28,8.67,2568.88888888889,1560,69.3333333333333,61.5792592592593,123.158518518519
"M50","Lafarge","24M3",7,8.51,2521.48148148148,789.6,35.0933333333333,33.3851851851852,66.7703703703704
"M50","Lafarge","24M3",7,8.615,2552.59259259259,615.9,27.3733333333333,33.3851851851852,66.7703703703704
"M50","Lafarge","24M3",7,8.35,2474.07407407407,848,37.6888888888889,33.3851851851852,66.7703703703704
"M50","Lafarge","24M3",28,8.6,2548.14814814815,1536.8,68.3022222222222,64.282962962963,128.565925925926
"M50","Lafarge","24M3",28,8.675,2570.37037037037,1399.2,62.1866666666667,64.282962962963,128.565925925926
"M50","Lafarge","24M3",28,8.55,2533.33333333333,1403.1,62.36,64.282962962963,128.565925925926
"M50","Lafarge","24M3",7,8.74,2589.62962962963,1082.7,48.12,41.2814814814815,82.562962962963
"M50","Lafarge","24M3",7,8.615,2552.59259259259,875.1,38.8933333333333,41.2814814814815,82.562962962963
"M50","Lafarge","24M3",7,8.51,2521.48148148148,828.7,36.8311111111111,41.2814814814815,82.562962962963
"M50","Lafarge","24M3",28,8.61,2551.11111111111,1615.1,71.7822222222222,60.9422222222222,121.884444444444
"M50","Lafarge","24M3",28,8.61,2551.11111111111,1027,45.6444444444444,60.9422222222222,121.884444444444
"M50","Lafarge","24M3",28,8.655,2564.44444444444,1471.5,65.4,60.9422222222222,121.884444444444
"M-50","Lafarge","70M3",7,8.505,2520,843.5,37.4888888888889,41.1466666666667,82.2933333333333
"M-50","Lafarge","70M3",7,8.56,2536.2962962963,1070.7,47.5866666666667,41.1466666666667,82.2933333333333
"M-50","Lafarge","70M3",7,8.435,2499.25925925926,863.2,38.3644444444444,41.1466666666667,82.2933333333333
"M-50","Lafarge","70M3",28,8.59,2545.18518518519,1453.9,64.6177777777778,62.5081481481481,125.016296296296
"M-50","Lafarge","70M3",28,8.58,2542.22222222222,1450.1,64.4488888888889,62.5081481481481,125.016296296296
"M-50","Lafarge","70M3",28,8.56,2536.2962962963,1315.3,58.4577777777778,62.5081481481481,125.016296296296
"M-50","Lafarge","70M3",7,8.7,2577.77777777778,1065.4,47.3511111111111,44.6637037037037,89.3274074074074
"M-50","Lafarge","70M3",7,8.66,2565.92592592593,968.8,43.0577777777778,44.6637037037037,89.3274074074074
"M-50","Lafarge","70M3",7,8.705,2579.25925925926,980.6,43.5822222222222,44.6637037037037,89.3274074074074
"M-50","Lafarge","70M3",28,8.69,2574.81481481481,1602.4,71.2177777777778,64.8222222222222,129.644444444444
"M-50","Lafarge","70M3",28,8.675,2570.37037037037,1225.3,54.4577777777778,64.8222222222222,129.644444444444
"M-50","Lafarge","70M3",28,8.7,2577.77777777778,1547.8,68.7911111111111,64.8222222222222,129.644444444444
"M-50","Lafarge","70M3",7,8.545,2531.85185185185,958.5,42.6,44.5125925925926,89.0251851851852
"M-50","Lafarge","70M3",7,8.51,2521.48148148148,1013.7,45.0533333333333,44.5125925925926,89.0251851851852
"M-50","Lafarge","70M3",7,8.495,2517.03703703704,1032.4,45.8844444444444,44.5125925925926,89.0251851851852
"M-50","Lafarge","70M3",28,8.57,2539.25925925926,1378.7,61.2755555555556,61.0148148148148,122.02962962963
"M-50","Lafarge","70M3",28,8.54,2530.37037037037,1290.4,57.3511111111111,61.0148148148148,122.02962962963
"M-50","Lafarge","70M3",28,8.59,2545.18518518519,1449.4,64.4177777777778,61.0148148148148,122.02962962963
"M-50","Lafarge","70M3",7,8.66,2565.92592592593,964.3,42.8577777777778,40.4740740740741,80.9481481481481
"M-50","Lafarge","70M3",7,8.64,2560,919.8,40.88,40.4740740740741,80.9481481481481
"M-50","Lafarge","70M3",7,8.63,2557.03703703704,847.9,37.6844444444444,40.4740740740741,80.9481481481481
"M-50","Lafarge","70M3",28,8.75,2592.59259259259,1155.3,51.3466666666667,56.6162962962963,113.232592592593
"M-50","Lafarge","70M3",28,8.63,2557.03703703704,1330,59.1111111111111,56.6162962962963,113.232592592593
"M-50","Lafarge","70M3",28,8.585,2543.7037037037,1336.3,59.3911111111111,56.6162962962963,113.232592592593
"M-50","Lafarge","70M3",7,8.635,2558.51851851852,753,33.4666666666667,36.1303703703704,72.2607407407407
"M-50","Lafarge","70M3",7,8.56,2536.2962962963,822.9,36.5733333333333,36.1303703703704,72.2607407407407
"M-50","Lafarge","70M3",7,8.54,2530.37037037037,862.9,38.3511111111111,36.1303703703704,72.2607407407407
"M-50","Lafarge","70M3",28,8.51,2521.48148148148,1467.7,65.2311111111111,57.7674074074074,115.534814814815
"M-50","Lafarge","70M3",28,8.585,2543.7037037037,1171.9,52.0844444444445,57.7674074074074,115.534814814815
"M-50","Lafarge","70M3",28,8.555,2534.81481481481,1259.7,55.9866666666667,57.7674074074074,115.534814814815
"M70","Lafarge","12M3",7,8.705,2579.25925925926,1021.9,45.4177777777778,45.1718518518518,64.5312169312169
"M70","Lafarge","12M3",7,8.695,2576.2962962963,1128.2,50.1422222222222,45.1718518518518,64.5312169312169
"M70","Lafarge","12M3",7,8.63,2557.03703703704,899,39.9555555555556,45.1718518518518,64.5312169312169
"M70","Lafarge","12M3",28,8.78,2601.48148148148,1071.9,47.64,65.4503703703704,93.5005291005291
"M70","Lafarge","12M3",28,8.615,2552.59259259259,1596.3,70.9466666666667,65.4503703703704,93.5005291005291
"M70","Lafarge","12M3",28,8.63,2557.03703703704,1749.7,77.7644444444445,65.4503703703704,93.5005291005291
"M70","Lafarge","12M3",7,8.77,2598.51851851852,1213.9,53.9511111111111,52.3259259259259,74.7513227513227
"M70","Lafarge","12M3",7,8.87,2628.14814814815,1161,51.6,52.3259259259259,74.7513227513227
"M70","Lafarge","12M3",7,8.925,2644.44444444444,1157.1,51.4266666666667,52.3259259259259,74.7513227513227
"M70","Lafarge","12M3",28,8.75,2592.59259259259,1878.1,83.4711111111111,74.32,106.171428571429
"M70","Lafarge","12M3",28,8.8,2607.40740740741,1442.5,64.1111111111111,74.32,106.171428571429
"M70","Lafarge","12M3",28,8.735,2588.14814814815,1696,75.3777777777778,74.32,106.171428571429
"M-50","Lafarge","28M3",7,8.55,2533.33333333333,872.6,38.7822222222222,40.882962962963,81.7659259259259
"M-50","Lafarge","28M3",7,8.575,2540.74074074074,952.8,42.3466666666667,40.882962962963,81.7659259259259
"M-50","Lafarge","28M3",7,8.495,2517.03703703704,934.2,41.52,40.882962962963,81.7659259259259
"M-50","Lafarge","28M3",28,8.41,2491.85185185185,1121.2,49.8311111111111,53.8162962962963,107.632592592593
"M-50","Lafarge","28M3",28,8.38,2482.96296296296,1148.5,51.0444444444444,53.8162962962963,107.632592592593
"M-50","Lafarge","28M3",28,8.34,2471.11111111111,1362.9,60.5733333333333,53.8162962962963,107.632592592593
"M-50","Lafarge","28M3",7,8.41,2491.85185185185,847.5,37.6666666666667,41.7318518518519,83.4637037037037
"M-50","Lafarge","28M3",7,8.365,2478.51851851852,969.8,43.1022222222222,41.7318518518519,83.4637037037037
"M-50","Lafarge","28M3",7,8.41,2491.85185185185,999.6,44.4266666666667,41.7318518518519,83.4637037037037
"M-50","Lafarge","28M3",28,8.36,2477.03703703704,1385.4,61.5733333333333,51.9259259259259,103.851851851852
"M-50","Lafarge","28M3",28,8.26,2447.40740740741,966.8,42.9688888888889,51.9259259259259,103.851851851852
"M-50","Lafarge","28M3",28,8.285,2454.81481481481,1152.8,51.2355555555556,51.9259259259259,103.851851851852
"M-50","Lafarge","28M3",7,8.47,2509.62962962963,962.9,42.7955555555556,40.3392592592593,80.6785185185185
"M-50","Lafarge","28M3",7,8.485,2514.07407407407,920.9,40.9288888888889,40.3392592592593,80.6785185185185
"M-50","Lafarge","28M3",7,8.49,2515.55555555556,839.1,37.2933333333333,40.3392592592593,80.6785185185185
"M-50","Lafarge","28M3",28,8.27,2450.37037037037,1340.6,59.5822222222222,49.2444444444444,98.4888888888889
"M-50","Lafarge","28M3",28,8.315,2463.7037037037,873.1,38.8044444444444,49.2444444444444,98.4888888888889
"M-50","Lafarge","28M3",28,8.27,2450.37037037037,1110.3,49.3466666666667,49.2444444444444,98.4888888888889
"M70","Lafarge","3.5M3",7,8.665,2567.40740740741,1076,47.8222222222222,54.8785185185185,78.3978835978836
"M70","Lafarge","3.5M3",7,8.8,2607.40740740741,1320.1,58.6711111111111,54.8785185185185,78.3978835978836
"M70","Lafarge","3.5M3",7,8.71,2580.74074074074,1308.2,58.1422222222222,54.8785185185185,78.3978835978836
"M70","Lafarge","3.5M3",28,8.6,2548.14814814815,1062.4,47.2177777777778,49.4118518518518,70.5883597883598
"M70","Lafarge","3.5M3",28,8.605,2549.62962962963,1174,52.1777777777778,49.4118518518518,70.5883597883598
"M70","Lafarge","3.5M3",28,8.66,2565.92592592593,1098.9,48.84,49.4118518518518,70.5883597883598
"M-70","Lafarge","5M3",7,8.64,2560,1006.7,44.7422222222222,44.0651851851852,62.9502645502646
"M-70","Lafarge","5M3",7,8.56,2536.2962962963,827.9,36.7955555555556,44.0651851851852,62.9502645502646
"M-70","Lafarge","5M3",7,8.67,2568.88888888889,1139.8,50.6577777777778,44.0651851851852,62.9502645502646
"M-70","Lafarge","5M3",28,8.53,2527.40740740741,1853.1,82.36,80.6903703703704,115.271957671958
"M-70","Lafarge","5M3",28,8.575,2540.74074074074,2018.4,89.7066666666667,80.6903703703704,115.271957671958
"M-70","Lafarge","5M3",28,8.55,2533.33333333333,1575.1,70.0044444444444,80.6903703703704,115.271957671958
"M70","Lafarge","3M3",7,8.815,2611.85185185185,1148.2,51.0311111111111,56.1481481481482,80.2116402116402
"M70","Lafarge","3M3",7,8.84,2619.25925925926,1164.2,51.7422222222222,56.1481481481482,80.2116402116402
"M70","Lafarge","3M3",7,8.75,2592.59259259259,1477.6,65.6711111111111,56.1481481481482,80.2116402116402
"M70","Lafarge","3M3",28,8.755,2594.07407407407,1251,55.6,53.1496296296296,75.9280423280423
"M70","Lafarge","3M3",28,8.81,2610.37037037037,1425.9,63.3733333333333,53.1496296296296,75.9280423280423
"M70","Lafarge","3M3",28,8.715,2582.22222222222,910.7,40.4755555555556,53.1496296296296,75.9280423280423
"M70","Lafarge","3M3",28,8.67,2568.88888888889,1432.8,63.68,55.4696296296296,79.242328042328
"M70","Lafarge","3M3",28,8.595,2546.66666666667,1153.9,51.2844444444444,55.4696296296296,79.242328042328
"M70","Lafarge","3M3",28,8.65,2562.96296296296,1157.5,51.4444444444444,55.4696296296296,79.242328042328
"M-70","Lafarge","6M3",7,8.69,2574.81481481481,1024.6,45.5377777777778,51.2948148148148,73.2783068783069
"M-70","Lafarge","6M3",7,8.79,2604.44444444444,1237.8,55.0133333333333,51.2948148148148,73.2783068783069
"M-70","Lafarge","6M3",7,8.79,2604.44444444444,1200,53.3333333333333,51.2948148148148,73.2783068783069
"M-70","Lafarge","6M3",28,8.66,2565.92592592593,1788.5,79.4888888888889,77.7614814814815,111.087830687831
"M-70","Lafarge","6M3",28,8.59,2545.18518518519,1507.6,67.0044444444444,77.7614814814815,111.087830687831
"M-70","Lafarge","6M3",28,8.59,2545.18518518519,1952.8,86.7911111111111,77.7614814814815,111.087830687831
"M-70","Lafarge","6M3",28,8.445,2502.22222222222,1477.2,65.6533333333333,64.8903703703704,92.7005291005291
"M-70","Lafarge","6M3",28,8.275,2451.85185185185,1384.5,61.5333333333333,64.8903703703704,92.7005291005291
"M-70","Lafarge","6M3",28,8.325,2466.66666666667,1518.4,67.4844444444444,64.8903703703704,92.7005291005291
"M-50","Lafarge","14.5 m3",7,8.39,2485.92592592593,942.7,41.8977777777778,41.4651851851852,82.9303703703704
"M-50","Lafarge","14.5 m3",7,8.4,2488.88888888889,973.9,43.2844444444444,41.4651851851852,82.9303703703704
"M-50","Lafarge","14.5 m3",7,8.54,2530.37037037037,882.3,39.2133333333333,41.4651851851852,82.9303703703704
"M-50","Lafarge","14.5 m3",28,8.375,2481.48148148148,1368.4,60.8177777777778,55.3718518518519,110.743703703704
"M-50","Lafarge","14.5 m3",28,8.4,2488.88888888889,1191.5,52.9555555555556,55.3718518518519,110.743703703704
"M-50","Lafarge","14.5 m3",28,8.375,2481.48148148148,1177.7,52.3422222222222,55.3718518518519,110.743703703704
"M-50","Lafarge","14.5 m3",28,8.36,2477.03703703704,1141.9,50.7511111111111,53.4325925925926,106.865185185185
"M-50","Lafarge","14.5 m3",28,8.25,2444.44444444444,1225.6,54.4711111111111,53.4325925925926,106.865185185185
"M-50","Lafarge","14.5 m3",28,8.22,2435.55555555556,1239.2,55.0755555555556,53.4325925925926,106.865185185185
"M-50","Lafarge","14.5 m3",7,8.58,2542.22222222222,897.5,39.8888888888889,40.6414814814815,81.282962962963
"M-50","Lafarge","14.5 m3",7,8.51,2521.48148148148,935.3,41.5688888888889,40.6414814814815,81.282962962963
"M-50","Lafarge","14.5 m3",7,8.595,2546.66666666667,910.5,40.4666666666667,40.6414814814815,81.282962962963
"M-50","Lafarge","14.5 m3",28,8.625,2555.55555555556,1434.5,63.7555555555556,41.9407407407407,83.8814814814815
"M-50","Lafarge","14.5 m3",28,8.64,2560,1396.5,62.0666666666667,41.9407407407407,83.8814814814815
"M-50","Lafarge","14.5 m3",28,8.47,2509.62962962963,NA,0,41.9407407407407,83.8814814814815
"M70","Lafarge","20 M3",7,8.56,2536.2962962963,1013.8,45.0577777777778,49.7007407407407,71.0010582010582
"M70","Lafarge","20 M3",7,8.61,2551.11111111111,1221.3,54.28,49.7007407407407,71.0010582010582
"M70","Lafarge","20 M3",7,8.64,2560,1119.7,49.7644444444444,49.7007407407407,71.0010582010582
"M70","Lafarge","20 M3",28,8.565,2537.77777777778,1693.4,75.2622222222222,78.9837037037037,112.833862433862
"M70","Lafarge","20 M3",28,8.445,2502.22222222222,1948,86.5777777777778,78.9837037037037,112.833862433862
"M70","Lafarge","20 M3",28,8.62,2554.07407407407,1690,75.1111111111111,78.9837037037037,112.833862433862
